estrategia,heuristica,custo,passos,nos_expandidos,fronteira_max,tempo_ms
BFS,-,55,22,121,12,0.382
DFS,-,130,52,81,47,0.364
UCS,-,28,22,113,22,0.459
A*,h1 (zero),28,22,113,22,0.489
A*,h2 (Manhattan),28,22,54,26,0.261
A*,h3 (4xManhattan),31,22,25,21,0.136
